Date,Timestamp,Stader,Stader,Stader,Stader,Stader,Stader,Stader-TVL-total,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader,Stader
,,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking,Liquid Staking
,,fantom,terra2,bsc,near,hedera,ethereum,Total,fantom,terra2,bsc,near,hedera,ethereum,ethereum,Total,Total,Total,Total,Total,Total,Total,Total,fantom,terra2,bsc,near,hedera,ethereum,ethereum,Total,Total,Total,Total,Total,Total,Total,Total
,,TVL,TVL,TVL,TVL,TVL,TVL,TVL,Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens(USD),Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens,Tokens
,,,,,,,,,fantom,terra-luna-2,binancecoin,near,hedera-hashgraph,matic-network,WETH,terra-luna,hedera-hashgraph,matic-network,fantom,terra-luna-2,binancecoin,near,WETH,fantom,terra-luna-2,binancecoin,near,hedera-hashgraph,matic-network,WETH,terra-luna,hedera-hashgraph,matic-network,fantom,terra-luna-2,binancecoin,near,WETH
19/10/2023,1697673600,1847447.706,462581.749,12528091.27,1686578.643,19513703.57,86211686.92,122250089.9,1847447.706,462581.749,12528091.27,1686578.643,19513703.57,48987270.67,37224416.25,,19513703.57,48987270.67,1847447.706,462581.749,12528091.27,1686578.643,37224416.25,10537274.81,1143835.013,59558.31364,1687743.186,413922718.1,95883326,23805.19166,,413922718.1,95883326,10537274.81,1143835.013,59558.31364,1687743.186,23805.19166
20/10/2023,1697760000,1810639.945,448374.0302,12518805.45,1675423.059,18986973.39,87102323.2,122542539.1,1810639.945,448374.0302,12518805.45,1675423.059,18986973.39,49500052.03,37602271.18,,18986973.39,49500052.03,1810639.945,448374.0302,12518805.45,1675423.059,37602271.18,10235155.48,1144444.834,59274.64699,1697739.849,413491902.1,95849530,24023.94019,,413491902.1,95849530,10235155.48,1144444.834,59274.64699,1697739.849,24023.94019
21/10/2023,1697846400,1868543.782,464276.7444,12591885.45,1666785.154,19595497.37,90975131.36,127162119.9,1868543.782,464276.7444,12591885.45,1666785.154,19595497.37,51590429.49,39384701.88,,19595497.37,51590429.49,1868543.782,464276.7444,12591885.45,1666785.154,39384701.88,10235511.39,1145369.678,59292.20441,1660144.575,412836462.5,95900300,24540.58987,,412836462.5,95900300,10235511.39,1145369.678,59292.20441,1660144.575,24540.58987
22/10/2023,1697932800,2046508.755,480164.8565,12736640.51,1739117.513,20245120.75,95035238.73,132282791.1,2046508.755,480164.8565,12736640.51,1739117.513,20245120.75,54828214.07,40207024.66,,20245120.75,54828214.07,2046508.755,480164.8565,12736640.51,1739117.513,40207024.66,10248428.84,1150886.613,59339.54766,1662636.246,412601896.5,95643173,24605.44815,,412601896.5,95643173,10248428.84,1150886.613,59339.54766,1662636.246,24605.44815
23/10/2023,1698019200,2140289.317,475786.116,12916894.26,1751650.23,20546717.69,100111058.9,137942396.5,2140289.317,475786.116,12916894.26,1751650.23,20546717.69,58569312.55,41541746.38,,20546717.69,58569312.55,2140289.317,475786.116,12916894.26,1751650.23,41541746.38,10239834.83,1151497.537,59377.09966,1661907.24,412617834.5,95311989,25012.0397,,412617834.5,95311989,10239834.83,1151497.537,59377.09966,1661907.24,25012.0397
24/10/2023,1698105600,2390543.566,499324.8109,13763722.56,1846046.816,21420159.1,103425824.5,143345621.3,2390543.566,499324.8109,13763722.56,1846046.816,21420159.1,61293796.35,42132028.13,,21420159.1,61293796.35,2390543.566,499324.8109,13763722.56,1846046.816,42132028.13,10257994.55,1145227.259,59454.52509,1663105.24,411997443.9,95319089,23668.61497,,411997443.9,95319089,10257994.55,1145227.259,59454.52509,1663105.24,23668.61497
25/10/2023,1698192000,2299268.383,505460.9512,13443908.58,1885004.419,21139199.82,104638648.3,143911490.4,2299268.383,505460.9512,13443908.58,1885004.419,21139199.82,59283968.33,45354679.96,,21139199.82,59283968.33,2299268.383,505460.9512,13443908.58,1885004.419,45354679.96,10229927.98,1145972.465,59649.96262,1653512.648,411060549.5,94865126,25438.99756,,411060549.5,94865126,10229927.98,1145972.465,59649.96262,1653512.648,25438.99756
26/10/2023,1698278400,2352164.857,517323.4565,13334273.02,1901043.469,21923623.98,105765493.6,145793922.3,2352164.857,517323.4565,13334273.02,1901043.469,21923623.98,60045932.49,45719561.08,,21923623.98,60045932.49,2352164.857,517323.4565,13334273.02,1901043.469,45719561.08,10233166.09,1146692.534,59853.99505,1653081.278,411024278.3,94862590,25534.09386,,411024278.3,94862590,10233166.09,1146692.534,59853.99505,1653081.278,25534.09386
27/10/2023,1698364800,2291487.234,513972.862,13248574.1,1966630.735,21603613.12,107847988.5,147472266.5,2291487.234,513972.862,13248574.1,1966630.735,21603613.12,60179301.33,47668687.15,,21603613.12,60179301.33,2291487.234,513972.862,13248574.1,1966630.735,47668687.15,10235702.69,1146771.939,59509.38375,1652630.87,410886932.1,95527856,26508.96567,,410886932.1,95527856,10235702.69,1146771.939,59509.38375,1652630.87,26508.96567
28/10/2023,1698451200,2348453.714,509831.6267,13415007.72,732611.2159,20998577.46,111518363,149522844.7,2348453.714,509831.6267,13415007.72,732611.2159,20998577.46,64245949.68,47272413.29,,20998577.46,64245949.68,2348453.714,509831.6267,13415007.72,732611.2159,47272413.29,10237062.14,1147403.708,59574.59686,595618.8747,410874781.6,104843418,26536.96196,,410874781.6,104843418,10237062.14,1147403.708,59574.59686,595618.8747,26536.96196
29/10/2023,1698537600,2401332.532,547726.1918,13451980.28,726655.0271,21305029.59,137374685.2,175807408.8,2401332.532,547726.1918,13451980.28,726655.0271,21305029.59,65033318.78,72341366.45,,21305029.59,65033318.78,2401332.532,547726.1918,13451980.28,726655.0271,72341366.45,10236513.55,1148000.98,59598.51261,595618.8747,410746873.6,104926974,40717.84902,,410746873.6,104926974,10236513.55,1148000.98,59598.51261,595618.8747,40717.84902
30/10/2023,1698624000,2546667.042,538159.7521,13516892.42,745760.5006,21457241.05,140253722.5,179058443.3,2546667.042,538159.7521,13516892.42,745760.5006,21457241.05,67148484.61,73105237.91,,21457241.05,67148484.61,2546667.042,538159.7521,13516892.42,745760.5006,73105237.91,10288940.24,1148593.608,59650.89327,591873.4132,410798557.4,104980363,40742.13243,,410798557.4,104980363,10288940.24,1148593.608,59650.89327,591873.4132,40742.13243
31/10/2023,1698710400,2524023.284,554191.4189,13703793.7,781169.1372,22089980.4,142432624.2,182085782.1,2524023.284,554191.4189,13703793.7,781169.1372,22089980.4,68763392.65,73669231.55,,22089980.4,68763392.65,2524023.284,554191.4189,13703793.7,781169.1372,73669231.55,10291298.49,1149197.745,59854.96264,591794.8009,410289383.3,105070506,40680.55549,,410289383.3,105070506,10291298.49,1149197.745,59854.96264,591794.8009,40680.55549
1/11/2023,1698796800,2530000.547,526410.885,13612573.38,788297.6879,21594314.45,141201508.3,180253105.3,2530000.547,526410.885,13612573.38,788297.6879,21594314.45,67586941.95,73614566.4,,21594314.45,67586941.95,2530000.547,526410.885,13612573.38,788297.6879,73614566.4,10332732.48,1150554.469,59993.71255,588281.8566,410226338.4,105465185,40488.72007,,410226338.4,105465185,10332732.48,1150554.469,59993.71255,588281.8566,40488.72007
2/11/2023,1698883200,2633860.977,530700.4089,13672597.76,888148.9581,21912240.98,146076247.4,185713796.5,2633860.977,530700.4089,13672597.76,888148.9581,21912240.98,70453008.32,75623239.09,,21912240.98,70453008.32,2633860.977,530700.4089,13672597.76,888148.9581,75623239.09,10209554.92,1150617.389,60030.72427,588178.118,409789066.7,105659490,40928.7534,,409789066.7,105659490,10209554.92,1150617.389,60030.72427,588178.118,40928.7534
3/11/2023,1698969600,2409499.531,516622.9229,13789368.75,894232.62,22727622.29,144651776,184989122.1,2409499.531,516622.9229,13789368.75,894232.62,22727622.29,70958037.48,73693738.47,,22727622.29,70958037.48,2409499.531,516622.9229,13789368.75,894232.62,73693738.47,9972516.206,1151965.061,59503.61935,588310.9342,409484573.6,107645430,40976.93446,,409484573.6,107645430,9972516.206,1151965.061,59503.61935,588310.9342,40976.93446
4/11/2023,1699056000,2422013.082,517464.4473,14146554.14,865031.4952,22577730.01,148765125,189293918.2,2358293.773,509903.2159,13785243.61,847730.8653,22290850.07,71848821.17,75124556.18,,22290850.07,71848821.17,2358293.773,509903.2159,13785243.61,847730.8653,75124556.18,9683990.443,1153267.116,59980.17496,576687.6635,409073976.8,107833187,41093.88671,,409073976.8,107833187,9683990.443,1153267.116,59980.17496,576687.6635,41093.88671
5/11/2023,1699142400,2631698.951,531292.2105,14642404.93,950330.1036,23067790.34,155894023.2,197717539.7,2442495.954,519012.108,14238296.37,869696.0342,22800317.86,73175786.59,77017974.17,,22800317.86,73175786.59,2442495.954,519012.108,14238296.37,869696.0342,77017974.17,9686178.996,1153042.513,59983.55466,575957.6386,409091718.9,107933983,41498.31846,,409091718.9,107933983,9686178.996,1153042.513,59983.55466,575957.6386,41498.31846
6/11/2023,1699228800,2625367.244,537778.1446,14663186.73,921450.238,23195855.16,156602601.6,198546239.1,2573390.99,529939.6403,14700382.29,938727.43,22977017.58,78037275.73,77850395.4,,22977017.58,78037275.73,2573390.99,529939.6403,14700382.29,938727.43,77850395.4,9680843.983,1155355.553,60011.35812,575906.3988,408952880.4,112028200,41058.38615,,408952880.4,112028200,9680843.983,1155355.553,60011.35812,575906.3988,41058.38615
7/11/2023,1699315200,2625360.025,544997.04,15326847.05,898527.7467,23525855.65,159336578.1,202258165.6,2625360.025,544997.04,15326847.05,898527.7467,23525855.65,81555703.84,77780874.26,,23525855.65,81555703.84,2625360.025,544997.04,15326847.05,898527.7467,77780874.26,9663676.645,1155972.358,60556.48773,575979.3248,408101994.1,112040763,41062.21783,,408101994.1,112040763,9663676.645,1155972.358,60556.48773,575979.3248,41062.21783
8/11/2023,1699401600,2578266.19,536934.0746,14972523.91,835264.8336,23336087.65,160617883.3,202876959.9,2578266.19,536934.0746,14972523.91,835264.8336,23336087.65,83182547.36,77435335.9,,23336087.65,83182547.36,2578266.19,536934.0746,14972523.91,835264.8336,77435335.9,9669755.279,1153015.763,60787.31645,576044.7129,406346752.5,112100118,41078.66418,,406346752.5,112100118,9669755.279,1153015.763,60787.31645,576044.7129,41078.66418
9/11/2023,1699488000,2621544.387,557179.2238,15040269.87,847399.2808,24688840.93,164057019,207812252.7,2621544.387,557179.2238,15040269.87,847399.2808,24688840.93,85616422.36,78440596.6,,24688840.93,85616422.36,2621544.387,557179.2238,15040269.87,847399.2808,78440596.6,9666354.675,1153623.166,60810.53601,576462.0958,406380605.6,108027888,41418.80866,,406380605.6,108027888,9666354.675,1153623.166,60810.53601,576462.0958,41418.80866
10/11/2023,1699574400,2515564.177,562497.8061,15034708.06,853229.1528,24597178.28,178588717.5,222151895,2515564.177,562497.8061,15034708.06,853229.1528,24597178.28,91598504.71,86990212.82,,24597178.28,91598504.71,2515564.177,562497.8061,15034708.06,853229.1528,86990212.82,9610083.077,1154405.24,59411.63385,576506.1843,406336575.8,107593329,41235.40615,,406336575.8,107593329,9610083.077,1154405.24,59411.63385,576506.1843,41235.40615
11/11/2023,1699660800,2742912.489,987004.1265,14984087.82,991752.5375,25688727.14,177077112.7,222471596.8,2742912.489,987004.1265,14984087.82,991752.5375,25688727.14,90624990.96,86452121.77,,25688727.14,90624990.96,2742912.489,987004.1265,14984087.82,991752.5375,86452121.77,9342376.811,1153573.171,59609.69018,635738.8061,406177992.5,107477711,41596.71746,,406177992.5,107477711,9342376.811,1153573.171,59609.69018,635738.8061,41596.71746
12/11/2023,1699747200,2892248.445,843033.7653,15001047.41,1041315.99,25071032.3,169833879.4,214682557.3,2892248.445,843033.7653,15001047.41,1041315.99,25071032.3,84716980.02,85116899.37,,25071032.3,84716980.02,2892248.445,843033.7653,15001047.41,1041315.99,85116899.37,9274842.85,1154382.184,59629.71502,650822.4936,404645603.5,105399792,41614.83334,,404645603.5,105399792,9274842.85,1154382.184,59629.71502,650822.4936,41614.83334
13/11/2023,1699833600,3065364.195,918728.3539,14789100.57,1098035.305,25101103.93,180528563,225500895.4,3065364.195,918728.3539,14789100.57,1098035.305,25101103.93,94869407.51,85659155.53,,25101103.93,94869407.51,3065364.195,918728.3539,14789100.57,1098035.305,85659155.53,9276529.37,1152812.746,59712.92676,645903.1205,403911882.4,105486403,41874.8316,,403911882.4,105486403,9276529.37,1152812.746,59712.92676,645903.1205,41874.8316
14/11/2023,1699920000,2805540.978,818579.3182,14416921.4,1001367.259,23411842.2,174805403.4,217259654.5,2805540.978,818579.3182,14416921.4,1001367.259,23411842.2,89605200.02,85200203.33,,23411842.2,89605200.02,2805540.978,818579.3182,14416921.4,1001367.259,85200203.33,9292732.458,1142185.637,60098.05076,641902.0889,403784726,103018402,41777.50264,,403784726,103018402,9292732.458,1142185.637,60098.05076,641902.0889,41777.50264
15/11/2023,1700006400,2871106.301,811773.6864,14669011.03,941704.8468,23773300.63,179433201.2,222500097.7,2871106.301,811773.6864,14669011.03,941704.8468,23773300.63,95972794.91,83460406.3,,23773300.63,95972794.91,2871106.301,811773.6864,14669011.03,941704.8468,83460406.3,9295968.339,1142438.924,60128.75485,607551.5141,402971448.9,102887890,42055.71438,,402971448.9,102887890,9295968.339,1142438.924,60128.75485,607551.5141,42055.71438
16/11/2023,1700092800,3055926.271,858454.2664,15273890.96,1027951.445,24819362.73,181483207,226518792.6,3055926.271,858454.2664,15273890.96,1027951.445,24819362.73,94371877.08,87111329.88,,24819362.73,94371877.08,3055926.271,858454.2664,15273890.96,1027951.445,87111329.88,9292596.976,1142526.291,60152.37462,604677.3207,399828638.4,102574002,42329.7941,,399828638.4,102574002,9292596.976,1142526.291,60152.37462,604677.3207,42329.7941
17/11/2023,1700179200,3236758.203,784752.1116,14515181.18,1039379.921,24494321.44,169771200,213841592.9,3236758.203,784752.1116,14515181.18,1039379.921,24494321.44,86921674.24,82849525.79,,24494321.44,86921674.24,3236758.203,784752.1116,14515181.18,1039379.921,82849525.79,9260792.772,1140760.716,59829.27817,604290.6518,401151677.7,102575398,42281.16795,,401151677.7,102575398,9260792.772,1140760.716,59829.27817,604290.6518,42281.16795
18/11/2023,1700265600,3039748.044,746889.1226,14643932.5,1065043.588,25746208.66,168235086.7,213476908.6,3039748.044,746889.1226,14643932.5,1065043.588,25746208.66,84724488.1,83510598.56,,25746208.66,84724488.1,3039748.044,746889.1226,14643932.5,1065043.588,83510598.56,8882412.37,1140760.716,59837.09596,569542.0258,403179063.8,102059375,42740.68579,,403179063.8,102059375,8882412.37,1140760.716,59837.09596,569542.0258,42740.68579
19/11/2023,1700352000,2886292.691,732180.4493,14662678.3,999930.5061,24614098.69,168461077.4,212356258,2886292.691,732180.4493,14662678.3,999930.5061,24614098.69,84453176.38,84007900.99,,24614098.69,84453176.38,2886292.691,732180.4493,14662678.3,999930.5061,84007900.99,8864535.293,1140860.716,59872.10412,564932.4893,400261788.6,101657486,42832.76449,,400261788.6,101657486,8864535.293,1140860.716,59872.10412,564932.4893,42832.76449
20/11/2023,1700438400,2917035.435,744086.8017,14747727.39,1133126.056,25483166.35,171514644.6,216539786.7,2917035.435,744086.8017,14747727.39,1133126.056,25483166.35,85832152.44,85682492.18,,25483166.35,85832152.44,2917035.435,744086.8017,14747727.39,1133126.056,85682492.18,8783288.273,1135438.331,60064.86943,563744.3064,397764279.8,101498196,42872.11401,,397764279.8,101498196,8783288.273,1135438.331,60064.86943,563744.3064,42872.11401
21/11/2023,1700524800,2735851.824,706908.009,15216249.86,1069179.577,26099319.55,169463289.4,215290798.3,2735851.824,706908.009,15216249.86,1069179.577,26099319.55,82518288.44,86945001,,26099319.55,82518288.44,2735851.824,706908.009,15216249.86,1069179.577,86945001,8783112.858,1135438.331,60069.67691,534589.7884,395948169.7,101490770,42994.61535,,395948169.7,101490770,8783112.858,1135438.331,60069.67691,534589.7884,42994.61535
22/11/2023,1700611200,2467920.36,641269.4545,13647789.14,906856.2737,23230705.34,157738300.5,198632841,2467920.36,641269.4545,13647789.14,906856.2737,23230705.34,74305833.91,83432466.57,,23230705.34,74305833.91,2467920.36,641269.4545,13647789.14,906856.2737,83432466.57,8700214.903,1135438.331,60122.41911,518203.585,395672185.2,101674882,43007.9779,,395672185.2,101674882,8700214.903,1135438.331,60122.41911,518203.585,43007.9779
23/11/2023,1700697600,2592163.621,718052.059,14281044.22,920397.2929,24852061.94,167250867.5,210614586.6,2592163.621,718052.059,14281044.22,920397.2929,24852061.94,78257719.88,88993147.61,,24852061.94,78257719.88,2592163.621,718052.059,14281044.22,920397.2929,88993147.61,8698944.317,1133487.81,60183.92779,505712.7983,395500452.6,101174046,43127.9096,,395500452.6,101174046,8698944.317,1133487.81,60183.92779,505712.7983,43127.9096
24/11/2023,1700784000,2588475.462,715331.6882,13781590.59,913546.1035,24350435.33,165115759.9,207465139.1,2588475.462,715331.6882,13781590.59,913546.1035,24350435.33,77905180.5,87210579.4,,24350435.33,77905180.5,2588475.462,715331.6882,13781590.59,913546.1035,87210579.4,8699617.4,1133487.81,58935.9844,504721.6041,395498308.1,100884958,42291.50413,,395498308.1,100884958,8699617.4,1133487.81,58935.9844,504721.6041,42291.50413
25/11/2023,1700870400,2628369.784,716375.6305,13727534.88,920260.5069,24694043,164936182.6,207622766.4,2628369.784,716375.6305,13727534.88,920260.5069,24694043,76674988.64,88261193.95,,24694043,76674988.64,2628369.784,716375.6305,13727534.88,920260.5069,88261193.95,8705344.303,1133487.81,58959.47634,502874.5939,396284029.3,100923599,42433.87835,,396284029.3,100923599,8705344.303,1133487.81,58959.47634,502874.5939,42433.87835
26/11/2023,1700956800,2766209.961,749774.6245,13813714.68,945479.3275,25185800.61,170242319.8,213703299,2766209.961,749774.6245,13813714.68,945479.3275,25185800.61,78426828.94,91815490.86,,25185800.61,78426828.94,2766209.961,749774.6245,13813714.68,945479.3275,91815490.86,8705124.369,1125037.699,58964.93228,500253.6124,396271073.4,100765283,44081.02764,,396271073.4,100765283,8705124.369,1125037.699,58964.93228,500253.6124,44081.02764
27/11/2023,1701043200,2715069.17,868661.8584,13719329.57,912601.2133,24814162.7,172025540.2,215055364.8,2715069.17,868661.8584,13719329.57,912601.2133,24814162.7,81428891.92,90596648.33,,24814162.7,81428891.92,2715069.17,868661.8584,13719329.57,912601.2133,90596648.33,8698687.604,1125037.699,58985.0362,498689.1876,393713113.6,106289328,43831.0788,,393713113.6,106289328,8698687.604,1125037.699,58985.0362,498689.1876,43831.0788
28/11/2023,1701129600,2559241.39,836671.4114,13463364.38,858777.5969,24168749.46,169268783.3,211155587.5,2559241.39,836671.4114,13463364.38,858777.5969,24168749.46,79153333.87,90115449.42,,24168749.46,79153333.87,2559241.39,836671.4114,13463364.38,858777.5969,90115449.42,8624815.118,1125037.699,59047.25397,482459.3241,393217972.4,106221277,44370.86374,,393217972.4,106221277,8624815.118,1125037.699,59047.25397,482459.3241,44370.86374
29/11/2023,1701216000,2739058.314,842082.2091,13547838.87,875079.7855,23927560.18,170378245.7,212309865.1,2739058.314,842082.2091,13547838.87,875079.7855,23927560.18,79356783.95,91021461.75,,23927560.18,79356783.95,2739058.314,842082.2091,13547838.87,875079.7855,91021461.75,8629809.273,1108583.454,58988.28263,480813.069,393157413.4,106139067,44399.41355,,393157413.4,106139067,8629809.273,1108583.454,58988.28263,480813.069,44399.41355
30/11/2023,1701302400,2584459.103,836947.2506,13676017.35,862379.8942,23666401.86,171019079.4,212645284.8,2584459.103,836947.2506,13676017.35,862379.8942,23666401.86,80880709.88,90138369.48,,23666401.86,80880709.88,2584459.103,836947.2506,13676017.35,862379.8942,90138369.48,8553364.983,1108583.454,60069.47491,479099.9412,391167264.8,106088645,44419.98663,,391167264.8,106088645,8553364.983,1108583.454,60069.47491,479099.9412,44419.98663
1/12/2023,1701388800,2566197.93,812719.1592,13561758.49,889801.9199,23477291.57,171038615.2,212346384.3,2566197.93,812719.1592,13561758.49,889801.9199,23477291.57,80346657.02,90691958.23,,23477291.57,80346657.02,2566197.93,812719.1592,13561758.49,889801.9199,90691958.23,8532774.933,1108583.454,59625.2297,478388.129,390897295.5,106091163,44305.03238,,390897295.5,106091163,8532774.933,1108583.454,59625.2297,478388.129,44305.03238
2/12/2023,1701475200,2685530.335,881080.852,13629395.29,904153.5638,23766867.7,177019849.9,218886877.7,2685530.335,881080.852,13629395.29,904153.5638,23766867.7,84674434.39,92345415.53,,23766867.7,84674434.39,2685530.335,881080.852,13629395.29,904153.5638,92345415.53,8521110.84,1107053.776,59639.41406,478388.129,390343877.9,106134914,44303.11626,,390343877.9,106134914,8521110.84,1107053.776,59639.41406,478388.129,44303.11626
3/12/2023,1701561600,2768265.783,894757.3943,13828615.2,960683.8611,24150487.92,183155677.4,225758487.6,2768265.783,894757.3943,13828615.2,960683.8611,24150487.92,87236937.61,95918739.82,,24150487.92,87236937.61,2768265.783,894757.3943,13828615.2,960683.8611,95918739.82,8516771.268,1107053.776,59740.00001,477952.1697,386803893.8,106124821,44299.15244,,386803893.8,106124821,8516771.268,1107053.776,59740.00001,477952.1697,44299.15244
4/12/2023,1701648000,2692232.858,995943.2165,13661200,942506.6116,23900868.02,183536855.7,225729606.4,2692232.858,995943.2165,13661200,942506.6116,23900868.02,86181753,97355102.67,,23900868.02,86181753,2692232.858,995943.2165,13661200,942506.6116,97355102.67,8507017.551,1107053.776,59747.21189,476013.4402,382983768.2,106126015,44454.79076,,382983768.2,106126015,8507017.551,1107053.776,59747.21189,476013.4402,44454.79076
5/12/2023,1701734400,2807194.05,1331066.923,13961358.04,1042236.477,24499973.09,185216045.3,228857873.9,2807194.05,1331066.923,13961358.04,1042236.477,24499973.09,85823677.08,99392368.27,,24499973.09,85823677.08,2807194.05,1331066.923,13961358.04,1042236.477,99392368.27,8505024.949,1100055.308,59858.33495,475907.0671,379732684.9,106123907,44550.19151,,379732684.9,106123907,8505024.949,1100055.308,59858.33495,475907.0671,44550.19151
6/12/2023,1701820800,2937782.052,1287064.711,14053534.01,1079253.013,26302450.38,189831311.9,235491396.1,2937782.052,1287064.711,14053534.01,1079253.013,26302450.38,87448928.28,102382383.6,,26302450.38,87448928.28,2937782.052,1287064.711,14053534.01,1079253.013,102382383.6,8493743.574,1100055.308,60395.95174,467209.0964,378234834.3,106174758,44518.72527,,378234834.3,106174758,8493743.574,1100055.308,60395.95174,467209.0964,44518.72527
7/12/2023,1701907200,2855005.24,1136475.719,13884111.31,1061524.686,25818183.83,186561804.1,231317104.9,2855005.24,1136475.719,13884111.31,1061524.686,25818183.83,87259298.78,99302505.34,,25818183.83,87259298.78,2855005.24,1136475.719,13884111.31,1061524.686,99302505.34,8471373.16,1094870.635,60415.60989,463547.898,377514020,106185351,44536.66237,,377514020,106185351,8471373.16,1094870.635,60415.60989,463547.898,44536.66237
8/12/2023,1701993600,2912621.606,527544.9565,13982728.54,1031585.582,26117645.45,194650268.9,239222395.1,2912621.606,527544.9565,13982728.54,1031585.582,26117645.45,89727291.24,104922977.7,,26117645.45,89727291.24,2912621.606,527544.9565,13982728.54,1031585.582,104922977.7,8470296.618,529139.253,59921.69935,454442.9877,377346280.3,106285511,44531.34664,,377346280.3,106285511,8470296.618,529139.253,59921.69935,454442.9877,44531.34664
9/12/2023,1702080000,3106321.19,550597.8021,14328340.34,1081072.776,27781020.08,203267381,250114733.2,3106321.19,550597.8021,14328340.34,1081072.776,27781020.08,97751921.91,105515459.1,,27781020.08,97751921.91,3106321.19,550597.8021,14328340.34,1081072.776,105515459.1,8437513.419,529420.9635,59958.74102,454232.259,375922113.1,107803879,44675.10884,,375922113.1,107803879,8437513.419,529420.9635,59958.74102,454232.259,44675.10884
10/12/2023,1702166400,3359632.384,508334.491,14252695.96,1078227.049,27956088.75,200464569,247619547.6,3359632.384,508334.491,14252695.96,1078227.049,27956088.75,95714634.78,104749934.2,,27956088.75,95714634.78,3359632.384,508334.491,14252695.96,1078227.049,104749934.2,8404564.94,529430.1654,59988.61888,443714.8352,374661119.5,107915204,44677.29292,,374661119.5,107915204,8404564.94,529430.1654,59988.61888,443714.8352,44677.29292
11/12/2023,1702252800,3327787.193,578139.3957,14382549.02,1045608.336,28148680.2,204353304,251836068.1,3327787.193,578139.3957,14382549.02,1045608.336,28148680.2,99617374.77,104735929.2,,28148680.2,99617374.77,3327787.193,578139.3957,14382549.02,1045608.336,104735929.2,8248939.55,526538.6117,59999.78733,414923.9428,374337467.4,107983973,44682.75427,,374337467.4,107983973,8248939.55,526538.6117,59999.78733,414923.9428,44682.75427
12/12/2023,1702339200,2988086.842,504255.4061,14809516.5,929326.2501,26486619.95,190656164.4,236373969.3,2988086.842,504255.4061,14809516.5,929326.2501,26486619.95,91088538.49,99567625.89,,26486619.95,91088538.49,2988086.842,504255.4061,14809516.5,929326.2501,99567625.89,8205423.005,526825.6716,60032.90162,414877.7902,374099517.6,108266927,44781.09313,,374099517.6,108266927,8205423.005,526825.6716,60032.90162,414877.7902,44781.09313
13/12/2023,1702425600,3141185.577,513487.9534,15278084.19,949104.5087,28240512.31,194352769.2,242475143.7,3141185.577,513487.9534,15278084.19,949104.5087,28240512.31,96013181.87,98339587.31,,28240512.31,96013181.87,3141185.577,513487.9534,15278084.19,949104.5087,98339587.31,7995137.474,526534.9632,60057.72315,412654.1342,373912803.4,108394794,44795.71597,,373912803.4,108394794,7995137.474,526534.9632,60057.72315,412654.1342,44795.71597
14/12/2023,1702512000,3126682.184,519189.4497,15193323.64,960716.7829,28688509.98,198694664.1,247183086.1,3126682.184,519189.4497,15193323.64,960716.7829,28688509.98,95946418.65,102748245.5,,28688509.98,95946418.65,3126682.184,519189.4497,15193323.64,960716.7829,102748245.5,7971552.873,524057.4191,60279.00671,412324.7995,369959507.2,108569956,45518.81054,,369959507.2,108569956,7971552.873,524057.4191,60279.00671,412324.7995,45518.81054
15/12/2023,1702598400,3483656.2,526425.2827,14660036.66,952395.0987,30732360.38,204066206.2,254421079.8,3483656.2,526425.2827,14660036.66,952395.0987,30732360.38,95831637.17,108234569,,30732360.38,95831637.17,3483656.2,526425.2827,14660036.66,952395.0987,108234569,7969984.237,524327.9708,57869.3272,412292.2505,368679195.5,108604012,46660.47413,,368679195.5,108604012,7969984.237,524327.9708,57869.3272,412292.2505,46660.47413
16/12/2023,1702684800,3385519.272,489377.5519,14191556.83,855694.6646,29470456.92,190545876.4,238938481.6,3385519.272,489377.5519,14191556.83,855694.6646,29470456.92,91183972.76,99361903.64,,29470456.92,91183972.76,3385519.272,489377.5519,14191556.83,855694.6646,99361903.64,7968327.573,522970.0073,57894.0025,390728.1573,366812587.7,108584924,44742.0956,,366812587.7,108584924,7968327.573,522970.0073,57894.0025,390728.1573,44742.0956
